PacketCounter,Time(ms),x,y,z,Gyr_X,Gyr_Y,Gyr_Z
149,61109.276,-0.612573028,9.840723047,7.216700554,-3.560493708,-0.886265278,-3.805929661
150,61117.609,-0.617264211,9.827442178,7.26663208,-3.518653393,-0.353271514,-3.361074686
151,61125.942,-0.721446216,9.781896124,7.30457592,-3.465836287,-0.346201986,-2.325593233
152,61134.275,-0.792021096,9.780429373,7.257091045,-2.785944939,-0.501052797,-1.109314084
153,61142.608,-0.86478579,9.734608183,7.234890938,-2.050790787,-0.401413471,-0.207539335
154,61150.941,-0.931686401,9.71545268,7.235322475,-1.200833678,-0.427744895,0.340054572
155,61159.274,-0.96501863,9.728070268,7.259384632,-0.707836628,-0.456023067,0.477295697
156,61167.607,-0.974281609,9.741388807,7.248991489,-0.38870883,-0.112382457,0.220922768
157,61175.94,-0.932873785,9.757790098,7.253812313,-0.565754414,-0.078571662,-0.359918386
158,61184.273,-0.823463917,9.746452818,7.298610687,-0.914415359,-0.023219302,-0.855835557
159,61192.606,-0.73826015,9.737865457,7.295217037,-1.664937973,0.115264058,-1.407924771
160,61200.939,-0.648599088,9.757912645,7.285531044,-2.31874156,0.19008325,-1.695086002
161,61209.272,-0.6648736,9.813486109,7.272650242,-3.059326172,0.564512134,-1.744572878
162,61217.605,-0.697855949,9.875748644,7.217472076,-3.028153181,1.840587616,-0.976990938
163,61225.938,-0.770243108,9.777192602,7.265459538,-3.621455669,1.406042099,-0.973994076
164,61234.271,-0.77745229,9.789631853,7.218343258,-3.473354578,0.459621847,-0.747871637
165,61242.604,-0.861331522,9.769049654,7.146127701,-2.414410353,1.354327083,-0.277491838
166,61250.937,-0.946136177,9.730956564,7.169001579,-1.587787986,1.458986759,-0.096527241
167,61259.27,-0.994657218,9.755427847,7.147787571,-0.736755013,1.596611977,-0.056415342
168,61267.603,-0.921632767,9.772559652,7.097680092,0.042468403,2.471389771,0.364618659
169,61275.936,-0.927502394,9.727762232,7.129133701,0.453935504,3.313457727,0.597913146
170,61284.269,-0.876062334,9.683803568,7.152466774,0.571171701,3.893824339,0.601396501
171,61292.602,-0.805813015,9.716462145,7.248911381,0.201558411,4.009447575,0.211957783
172,61300.935,-0.757739365,9.754233846,7.285709858,-0.580738842,4.20800972,-0.092864424
173,61309.268,-0.762151957,9.92861844,7.264811993,-1.361230135,4.422297955,0.089009479
174,61317.601,-0.699684441,9.585291395,7.362280369,-1.890266418,5.819221497,-0.453538448
175,61325.934,-0.721805394,9.764594564,7.393416405,-2.231512308,5.200368881,-1.498227835
176,61334.267,-0.711931109,9.874691972,7.305382729,-2.036396027,5.669353485,-1.792445898
177,61342.6,-0.776888609,9.839370737,7.382016659,-1.502133965,6.035917282,-2.076942921
178,61350.933,-0.864451587,9.810791025,7.411806107,-0.500284433,5.402297974,-2.169461489
179,61359.266,-0.903651476,9.81240035,7.42300415,0.661052108,4.457030773,-2.309827566
180,61367.599,-0.880373895,9.800806055,7.451034069,1.741870642,3.385946035,-2.486822128
181,61375.932,-0.801125586,9.787498483,7.451942444,2.442291975,2.693618774,-2.770397186
